,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
0,1,[],1259337235469500418,amourafolie,CATALINKA TATJANA.,1850142608766734658,"ㅤ

️️ ️️️️️️
ㅤ
[   Kenapa sih sama kucing ini. (garuk pipi)   ]
ㅤ
️️ ️️️️️️
ㅤ
ㅤ",Sat Oct 26 11:49:06 +0000 2024,0,0
1,2,[],1310837194332880898,nornoranao,Nora || 論文時代,1850141087706595805,April 2025 ga bisa dipercepat apa? Terus nanti kalo udah balik lagi ke oktober 2024,Sat Oct 26 11:43:03 +0000 2024,0,0
2,3,[],1655455881784623104,pixelplay808,노을 소나기 🌦 🅓🅐🅘,1850138923353395380,Lah baru sadar ada beginian ✧⁠◝⁠(⁠⁰⁠▿⁠⁰⁠)⁠◜⁠✧ https://t.co/FuHYfDGFcZ,Sat Oct 26 11:34:27 +0000 2024,0,0
3,4,"[{'display_url': 'beritasatu.com/network/kaltim…', 'expanded_url': 'https://www.beritasatu.com/network/kaltimtoday/343564/batalkan-alih-status-bandara-ikn', 'url': 'https://t.co/ZVUe6jpY3D', 'indices': [44, 67]}]",154102750,Beritasatu,BeritaSatu,1850137801146122519,"Batalkan Alih Status Bandara IKN  #BNetwork
https://t.co/ZVUe6jpY3D",Sat Oct 26 11:30:00 +0000 2024,0,0
4,5,[],1647300211,wprimandika,wanda.,1850136732634890646,jangan lupa si kuningg💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛 💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,Sat Oct 26 11:25:45 +0000 2024,0,3
5,6,[],1259337235469500418,amourafolie,CATALINKA TATJANA.,1850136669527425499,"ㅤ

️️ ️️️️️️
ㅤ
Iya, mau? Sambil pangku. 
ㅤ
️️ ️️️️️️
ㅤ
ㅤ",Sat Oct 26 11:25:30 +0000 2024,0,0
6,7,[],1752174695468953600,PamanMarco,paman marco,1850136518993776848,"gabut
gabut
gabut
gabut
gabut
gabut
gabut
gabut",Sat Oct 26 11:24:54 +0000 2024,0,0
7,8,[],2299524572,SobatHAPE,SobatHAPE,1850135481167823195,"1.
2.
3.
4.

Yg 4 Januari atau Desember ya…",Sat Oct 26 11:20:47 +0000 2024,0,5
8,9,[],1649241151625650176,louielouiesky,louie,1850135300384956490,PADAHAL KAN BANDUNG—JATINANGOR YA BUKAN BANDUNG—PAPUA,Sat Oct 26 11:20:04 +0000 2024,0,0
9,10,[],1648990500446425091,popapotiee,✨🍳,1850135280269119689,@lianlainn Berarti dua kali ya? malam ini dan besok Yeay ✨✨✨✨ @lianlainn @lianlainn @lianlainn @lianlainn 🧚🧚,Sat Oct 26 11:19:59 +0000 2024,0,0
