no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],1578740021460602886,ahmad_efendi31,Ahmad Efendi,1841435977874591818,"@meraaahputiiih Ibu kota nusantara akan menjadi pusat kegiatan internasional, sehingga warga setempat dapat mengembangkan jaringan dan hubungan bisnis baru",Wed Oct 02 11:12:04 +0000 2024,0,0
2,[],1316290168152715264,jellypopcorngum,Ly (jasa ketik dan nulis cerpen/novel),1841428234740867399,Dan ini terjadi ketika gue udah lulus kuliah. Ngakak polll. Yg gue takutkan beneran terjadi. Wkwk. Gatau lagi dahh keseret sama ni negara yg milih oke gas oke gas. Makan tuh oke gas ceunahhh. Mana utang negara juga nambah gegara bikin ibu kota baru. Babik,Wed Oct 02 10:41:17 +0000 2024,0,0
3,[],1813138720180346882,yanti_wibow2001,Yanti Wibowo,1841420865189429373,"@meraaahputiiih Pemindahan ibu kota, awal baru buat cerita kebangkitan kita",Wed Oct 02 10:12:00 +0000 2024,0,0
4,[],1683768299711258624,sika_tartakum,Sika Tartakum,1841411567667306935,"@agnessintiaa Ibu kota yang baru, representasi kekinian dan dinamis",Wed Oct 02 09:35:04 +0000 2024,0,0
5,[],1933882213,halo_bandung,Prokopim Kota Bandung,1841371955599228987,"Serah terima jabatan TP PKK Kota Bandung ✨

TP PKK Kota Bandung telah menyambut pimpinan baru, yakni Ibu Mintarsih Koswara yang melanjutkan sukses Penjabat Ketua TP PKK 2023-2024, Ibu Linda Nurani Hapsah. https://t.co/Vr0MzRBDao",Wed Oct 02 06:57:39 +0000 2024,0,0
6,[],1342113984267206656,MansyurAlkatiri,Mansyur Alkatiri,1841353311796265002,"Kepada para anggota DPR/MPR, tolong kalian segera pindah ke IKN sesuai UU yang kalian buat! Jangan enak-enak terus di Jakarta. Kalau kalian tidak segera pindah ke IKN, berarti kalian PECUNDANG! Buat UU ibu kota baru koq ndak mau pindah...",Wed Oct 02 05:43:34 +0000 2024,0,0
7,[],1832383146303877121,ellen_tania81,Ellen Tania,1841349415879225823,@meraaahputiiih Ibu kota baru akan meningkatkan konektivitas dan daya saing nasional.,Wed Oct 02 05:28:06 +0000 2024,0,0
8,[],1684782031212089345,saiqa_anelaa,Siqa Alena,1841329699659919394,"@agum_akbar Ibu kota baru, bikin kita makin kekinian dan ready for anything",Wed Oct 02 04:09:45 +0000 2024,0,0
9,[],1694189613534072832,naysila_cntika,Naysila Cantika,1841329554063077830,"@meraaahputiiih Ibu kota yang baru, bikin kita semakin kekinian dan trendsetter.",Wed Oct 02 04:09:10 +0000 2024,0,0
10,[],1133439062251978752,Elkerabat_,Jhon indra,1841325333162627490,"@BaseBDG Harusnya ada peran pemerintah ga si pas rakyat lagi sengsara,mereka malah sibuk korupsi dan bikin ibu kota baru, menangis woi rakyat lu mulyontol",Wed Oct 02 03:52:24 +0000 2024,0,0
