no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,"[{'display_url': 'pikiran-rakyat.com/news/pr-018630…', 'expanded_url': 'https://www.pikiran-rakyat.com/news/pr-018630082/menpan-rb-bicara-pemindahan-asn-ke-ikn-disempurnakan-dulu-ekosistemnya?utm_source=sosial&utm_medium=sosial', 'url': 'https://t.co/nGSdYuTZbi', 'indices': [826, 849]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1841438394007912795,"Menteri Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Menpan RB) Abdullah Azwar Anas mengatakan pemindahan Aparatur Sipil Negara (ASN) ke Ibu Kota Nusantara (IKN), Kalimantan Timur sembari menyempurnakan ekosistem di kawasan tersebut.
.
Pemerintah saat ini menginginkan https://t.co/zMv7bElSmG",Wed Oct 02 11:21:40 +0000 2024,0,0
2,[],1691723267021934592,miza_hanatul,Miza Hanatul,1841438378501275835,"@agnessintiaa Pembangunan Ibu Kota Nusantara diharapkan dapat mempercepat pemerataan pembangunan di seluruh wilayah Indonesia, sehingga dapat mengurangi kesenjangan",Wed Oct 02 11:21:36 +0000 2024,0,0
3,[],1583239008565743617,Michell34204002,Michelle Boyd,1841437651481846003,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/3i4eeiA6FE,Wed Oct 02 11:18:43 +0000 2024,0,0
4,[],1583239008565743617,Michell34204002,Michelle Boyd,1841437585178316893,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/Zb6olNQemz",Wed Oct 02 11:18:27 +0000 2024,0,0
5,[],1769971754343202816,Hexel303,Hexel,1841437201273590053,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
 #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat https://t.co/h3avpBT6ZX",Wed Oct 02 11:16:55 +0000 2024,0,0
6,[],1769971754343202816,Hexel303,Hexel,1841437013125611957,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/jeumgFF26M",Wed Oct 02 11:16:10 +0000 2024,0,0
7,[],1832388704578707456,ardi_fajri200,Ardi Fajri,1841436962353557803,@meraaahputiiih Masyarakat Papua Antusias Menyambut Pemindahan Ibu Kota Nusantara,Wed Oct 02 11:15:58 +0000 2024,0,0
8,[],1578740021460602886,ahmad_efendi31,Ahmad Efendi,1841435977874591818,"@meraaahputiiih Ibu kota nusantara akan menjadi pusat kegiatan internasional, sehingga warga setempat dapat mengembangkan jaringan dan hubungan bisnis baru",Wed Oct 02 11:12:04 +0000 2024,0,0
9,[],1747539199128195072,sekilasterkini,Sekilas Info Terkini,1841431445405061282,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/FfALZGfvuJ,Wed Oct 02 10:54:03 +0000 2024,0,0
10,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841431154500747761,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/J6Thb5fxxT",Wed Oct 02 10:52:54 +0000 2024,0,0
11,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841431131432128609,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.  

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/bGDVcxkCLU",Wed Oct 02 10:52:48 +0000 2024,0,0
12,[],1497098972443602944,RismaII4,Risma II 🇮🇩🇮🇩🇮🇩,1841430149004238888,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. https://t.co/sLHuw7Erh5",Wed Oct 02 10:48:54 +0000 2024,1,1
