no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],29346406,speedyrj,plus minus,1826184074731663717,@sandalista1789 Mumpung belum jadi ikn,Wed Aug 21 09:06:26 +0000 2024,0,0
2,[],1026034837,pengen6packss,Kristo Natan,1826184064719851567,@psi_id Doakan terus segala proses IKN,Wed Aug 21 09:06:24 +0000 2024,0,0
3,[],1481607608,ezrajuliannn,Ejul,1826183952358637658,@psi_id Gas terus mengawal IKN,Wed Aug 21 09:05:57 +0000 2024,0,0
4,[],1735513822562320384,sobatabsurb,Bulgoso,1826183870661992616,@rikyyy77 kok mirip yg di IKN ya,Wed Aug 21 09:05:38 +0000 2024,0,0
5,[],1481607608,ezrajuliannn,Ejul,1826183363264495916,@RajaJuliAntoni Mari buktikan bahwa IKN bisa selesai sesuai dengan yang direncanakan,Wed Aug 21 09:03:37 +0000 2024,0,0
6,[],1765604534616023040,Electrizen_pkl,electrizen_pkl,1826183332876652990,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) memastikan bahwa gas bumi telah mengalir dan siap digunakan. #PertaminaDukungIKN https://t.co/ThUEP3klKw",Wed Aug 21 09:03:30 +0000 2024,0,0
7,[],2560230680,ucupoji,Yusup Fahroji,1826183230808289639,@RajaJuliAntoni Gw dukung IKN 🔥,Wed Aug 21 09:03:05 +0000 2024,0,0
8,[],1055996689,anxmiety,ً,1826183221555691818,"Masih anget, di Istana Negara IKN, tanggal 17 Agustus kemarin, belum ada seminggu pak mentri agama doa begini🙏🏻🤗 KOPLAK.",Wed Aug 21 09:03:03 +0000 2024,0,0
9,[],1629050677795368960,SeriDianawati,Dianawati Seri,1826183216363159672,"@AdiNust1 Entahlah,wong di ikn kalo banjir begitu juga 😂😂",Wed Aug 21 09:03:02 +0000 2024,0,0
10,[],1170022999560294400,overtweeting_,anthropos,1826183142337868071,Save Jakarta from IKN dictatorship,Wed Aug 21 09:02:44 +0000 2024,0,0
11,[],393245120,vorfreudante,vixen,1826183131956908525,@pakToji Kalo bangun IKN bisa beli guillotine harusnya bisa dong 😇,Wed Aug 21 09:02:42 +0000 2024,0,0
12,[],1196648559203901440,cutiefulyuno,❀,1826183050709119142,mayoritas mereka emg gblg bgt. tmn gw kmrn juga tbtb nyeletuk “GUNANYA IKN APADAH ANJING” lah lu yg vote keberlanjutan kok malah nanya balik kocaqqq,Wed Aug 21 09:02:22 +0000 2024,0,0
13,[],1503982047060426752,AdiNust1,AdiSepti,1826182937349595601,@SeriDianawati Apakah ada hubungannya dengan IKN biar PNS mau pindah?😂🤓,Wed Aug 21 09:01:55 +0000 2024,0,0
14,[],1014844754037637123,himouwnt,aca,1826182745351217252,kalo ada patungan buat bakar istana negara dan ikn please let me know,Wed Aug 21 09:01:09 +0000 2024,0,0
15,[],1785375907957641216,summeryoda,wattesigma,1826182655316209816,"ya sangat amat obvious. lu liat aja jarak gedung utamanya dari jalan rayanya

Gak di senayan gak di ikn sama-sama gk pgn dengerin rakyatnya",Wed Aug 21 09:00:48 +0000 2024,0,0
16,[],93821142,pristiana92,Nasabah Solitaire,1826182555827339535,"@anonjawa Tapi kata pendukung satu ini @evaheni gpp yg penting maju, jgn terlalu benci sm jkw krna berkat beliau ada IKN, whoos, IKN, BPJS",Wed Aug 21 09:00:24 +0000 2024,0,0
17,[],825037740,ErwinPraatama,404 not found,1826182468376072578,@sheyla_hasty Ikn lahh wkwk,Wed Aug 21 09:00:03 +0000 2024,0,0
18,[],356193465,Supri_Sinto,Supriyanto,1826182447295504536,@Ora_pateken @titianggraini Demi Gibran berani ngomong gitu klo sekarang otak nya lagi ketinggalan di IKN 🤣🤣🤣,Wed Aug 21 08:59:58 +0000 2024,0,0
19,[],1012630029799342080,dindhaek,Din | 🌹,1826182296749367455,"Dulu ada yg blg, salah satu alasan ibukota pindah ke ikn biar gak ada yg labrak. Kejauhan 😭",Wed Aug 21 08:59:23 +0000 2024,0,0
