no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],1259337235469500418,amourafolie,CATALINKA TATJANA.,1850142608766734658,"ㅤ

️️ ️️️️️️
ㅤ
[   Kenapa sih sama kucing ini. (garuk pipi)   ]
ㅤ
️️ ️️️️️️
ㅤ
ㅤ",Sat Oct 26 11:49:06 +0000 2024,0,0
2,[],1310837194332880898,nornoranao,Nora || 論文時代,1850141087706595805,April 2025 ga bisa dipercepat apa? Terus nanti kalo udah balik lagi ke oktober 2024,Sat Oct 26 11:43:03 +0000 2024,0,0
3,[],1655455881784623104,pixelplay808,노을 소나기 🌦 🅓🅐🅘,1850138923353395380,Lah baru sadar ada beginian ✧⁠◝⁠(⁠⁰⁠▿⁠⁰⁠)⁠◜⁠✧ https://t.co/FuHYfDGFcZ,Sat Oct 26 11:34:27 +0000 2024,0,0
4,"[{'display_url': 'beritasatu.com/network/kaltim…', 'expanded_url': 'https://www.beritasatu.com/network/kaltimtoday/343564/batalkan-alih-status-bandara-ikn', 'url': 'https://t.co/ZVUe6jpY3D', 'indices': [44, 67]}]",154102750,Beritasatu,BeritaSatu,1850137801146122519,"Batalkan Alih Status Bandara IKN  #BNetwork
https://t.co/ZVUe6jpY3D",Sat Oct 26 11:30:00 +0000 2024,0,0
5,[],1647300211,wprimandika,wanda.,1850136732634890646,jangan lupa si kuningg💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛 💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,Sat Oct 26 11:25:45 +0000 2024,0,3
6,[],1259337235469500418,amourafolie,CATALINKA TATJANA.,1850136669527425499,"ㅤ

️️ ️️️️️️
ㅤ
Iya, mau? Sambil pangku. 
ㅤ
️️ ️️️️️️
ㅤ
ㅤ",Sat Oct 26 11:25:30 +0000 2024,0,0
7,[],1752174695468953600,PamanMarco,paman marco,1850136518993776848,"gabut
gabut
gabut
gabut
gabut
gabut
gabut
gabut",Sat Oct 26 11:24:54 +0000 2024,0,0
8,[],2299524572,SobatHAPE,SobatHAPE,1850135481167823195,"1.
2.
3.
4.

Yg 4 Januari atau Desember ya…",Sat Oct 26 11:20:47 +0000 2024,0,5
9,[],1649241151625650176,louielouiesky,louie,1850135300384956490,PADAHAL KAN BANDUNG—JATINANGOR YA BUKAN BANDUNG—PAPUA,Sat Oct 26 11:20:04 +0000 2024,0,0
10,[],1648990500446425091,popapotiee,✨🍳,1850135280269119689,@lianlainn Berarti dua kali ya? malam ini dan besok Yeay ✨✨✨✨ @lianlainn @lianlainn @lianlainn @lianlainn 🧚🧚,Sat Oct 26 11:19:59 +0000 2024,0,0
11,[],875666272754651137,brillian_galang,Galang Pryg 🔥,1850134345790755013,"Sudah ter acc keluarga, bisa lama di ibukota  nanti Januari 😅",Sat Oct 26 11:16:16 +0000 2024,0,1
12,[],884498501698060288,AYBUNOFC,area bermain,1850134151439265830,"⠀️️       ⠀️️       ⠀️️       
⠀️️     ⠀⠀⠀⠀⠀⠀Denah Bermain    
       ⠀️️                ⠀️️",Sat Oct 26 11:15:30 +0000 2024,0,0
13,"[{'display_url': 'cnnindonesia.com/nasional/20241…', 'expanded_url': 'https://cnnindonesia.com/nasional/20241026153558-617-1159876/suswono-usul-janda-kaya-jakarta-nikahi-pemuda-nganggur?utm_source=twitter&utm_medium=oa&utm_content=cnnindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/zrXTxxeQhs', 'indices': [55, 78]}]",17128975,CNNIndonesia,CNN Indonesia,1850133977052627431,Suswono Usul Janda Kaya Jakarta Nikahi Pemuda Nganggur https://t.co/zrXTxxeQhs,Sat Oct 26 11:14:48 +0000 2024,12,37
14,"[{'display_url': 'bpbd.jakarta.go.id/gelombanglaut', 'expanded_url': 'https://bpbd.jakarta.go.id/gelombanglaut', 'url': 'https://t.co/2x3n42t9rs', 'indices': [192, 215]}]",460021303,BPBDJakarta,BPBD DKI JAKARTA,1850133058449535115,"UPDATE PRAKIRAAN CUACA, TINGGI GELOMBANG DAN KECEPATAN ANGIN
Berlaku Mulai : Sabtu 26 Oktober 2024 Pukul 19:00 WIB s.d Minggu 27 Oktober 2024 Pukul 07:00 WIB

Selengkapnya dapat diakses pada: https://t.co/2x3n42t9rs https://t.co/JKxagBt0wZ",Sat Oct 26 11:11:09 +0000 2024,0,3
15,[],960822585125580800,PasebanM,Paseban Majapahit,1850131375619526893,"Majelis Masyarakat Maiyah | Paseban Majapahit | Mengkhidmati Gejolak Alam | Sabtu, 26 Okt 2024 | 20.00 WIB | TPQ-MDT Darussalam, Dsn. Wonokoyo RT.004/RW.007,  Ds. Sumbertanggul, Kec. Mojosari, Kab. Mojokerto
#PasebanOkt
#maiyahan
#maiyahmojokerto
#istiqomaiyah https://t.co/NeocQnrLyf",Sat Oct 26 11:04:28 +0000 2024,1,1
