no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],1629050677795368960,SeriDianawati,Dianawati Seri,1840896601482805290,"@FDonghun Lu kenapa ga pada pindah ke IKN dan langsung resmikan sebagai ibu kota malah kebanyakan ngeles sana sini ,mangkrak yaaa https://t.co/ncwpxAgszZ",Mon Sep 30 23:28:46 +0000 2024,0,0
2,[],993104923385516033,PrayudhaRangga,BANGGA JADI JAWIR,1840859843101626685,"Ngga abang nya pindah
Kaluna resign dari tempat kerja nya
Ajak bpk ibu nya pidah ke kota kecil
Buka usaha sop kacang ijo ayam goreng kremes",Mon Sep 30 21:02:42 +0000 2024,0,0
3,[],1782710352725315584,harryccpatty,Harry Patty,1840842201536025035,@democrazymedia Jakarta masih sah ibu kota sebelum Perpres pindah ditandatangani,Mon Sep 30 19:52:36 +0000 2024,0,1
4,[],1740552963905703936,Budicitra2021,Budi Kusmayadi,1840817415644725320,"@TeddGus Peduli amat UU, Jadi pindah /tidak ibu kota ke IKN ...Kalau sy amati akhir2 ini kayaknya berat ke tidak jadi .",Mon Sep 30 18:14:07 +0000 2024,0,0
5,[],895668194,simchansimchan,sims,1840807843508928903,"@wi_dol @mazzini_gsp Emang Kalo ga mencatut, lu setuju ikn di bangun? Gw rasa ga juga. Jakarta tenggelam terus, cepat lambat ibu kota harus pindah.",Mon Sep 30 17:36:05 +0000 2024,0,0
6,[],93599287,idkcika,idkcika,1840782853430497643,"@chuwlo Pernah karena gue pindah kota, temen kantor gue yg baru jg gamau main sm gue. Jadi gue sama ibu gue aja / suami disini he he.",Mon Sep 30 15:56:47 +0000 2024,0,0
7,[],101975177,ivandi_hart,Mas Ivan,1840773532638499246,"@realfedinuril @JJRizal emang walupaum soekarno juga gk bilang pindah, emang kalau ibu kota di pindah ke Kalimantan juga gpp kan? kau gk suka ya",Mon Sep 30 15:19:44 +0000 2024,0,1
8,[],22440561,foxnative,FOxNaTive 🇮🇩🇲🇨,1840750852539338948,"@sociotalker gw ngga suka cara pak Jokowi dalam pembangunannya, cost to much.. tapi gw juga ngga setuju kalau di""mangkrak""an, ibu kota tetap pindah but have to take time.. harus pelan², karena kebutuhan anggaran bagi program rakyat lebih penting, terutama di pendidikan dasar",Mon Sep 30 13:49:37 +0000 2024,0,6
9,[],1321322588132364289,bang_aim600,rakyat kecil🇮🇩,1840750235511063010,"@mazzini_gsp Uu Tuhan yg maha esa: Megatrust menyapu P jawa, langsung Pindah ibu kota",Mon Sep 30 13:47:10 +0000 2024,0,0
10,[],1704061873,allandbagus,Alland Broz Tito,1840743447629869363,"@Wahyu6996 @fatioy @mazzini_gsp Lah iya, berarti kan ada prospek Jakarta bisa diselamatkan dari tenggelam drpd pindah ibu kota.",Mon Sep 30 13:20:11 +0000 2024,0,0
