no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],1767847138531385344,TrioKwekKwek555,Trio Kwek Kwek,1841443733180743913,"@msaid_didu Proyek IKN itu gaya komunis banget: Untuk bisa menjarah aset2 Jakarta, dibuatlah proyek seolah-olah pindah Ibu Kota. Padahal tujuan utamanya menjarah aset2 yang sudah mapan di Jakarta, menggunakan uang rakyat/uang negara 
#PastikanJokowiLengser 
#20Oktober24JokowiTamat",Wed Oct 02 11:42:53 +0000 2024,0,0
2,[],1718636607216185344,SatyaPutra53806,Satya Putra Perkasa,1841443021784830036,@alvinlie21 Dalam rangka menyusahkan rakyat demi pindah ibu kota,Wed Oct 02 11:40:03 +0000 2024,0,0
3,[],1498177765102989313,koharufan24,Reonaaaaaaa ☆,1841431060527366155,"SEBENTAR, BULAN INI IBU KOTA JAKARTA PINDAH KE IKN??",Wed Oct 02 10:52:31 +0000 2024,0,0
4,"[{'display_url': 'dlvr.it/TDvnRT', 'expanded_url': 'http://dlvr.it/TDvnRT', 'url': 'https://t.co/RBE5iWjRbS', 'indices': [71, 94]}]",1676121050499911686,Forumterkiniid,FTNews,1841424929553838122,"Ibu Kota Pindah, Pramono Anung Usulkan Pemanfaatan Gedung Kementerian  https://t.co/RBE5iWjRbS",Wed Oct 02 10:28:09 +0000 2024,0,0
5,[],1694241416602632192,widya_utami30,Widya Utami,1841420581985808858,@meraaahputiiih Pindah ibu kota bikin kita semakin connected dan trendy.,Wed Oct 02 10:10:53 +0000 2024,0,0
6,[],1683694913207300096,surya_arifin22,Surya Arifin,1841407363120849164,"@agnessintiaa Pindah ibu kota, kesempatan buat perubahan positif yang epic",Wed Oct 02 09:18:21 +0000 2024,0,0
7,[],1683371397501046786,ernata_farima,Ernata Farima,1841402205544521881,"@agnessintiaa Pindah ibu kota, bukti komitmen kita buat bumi dan lingkungan.",Wed Oct 02 08:57:52 +0000 2024,0,0
8,[],993104923385516033,PrayudhaRangga,BANGGA JADI JAWIR,1841389848265175362,"Resign ama atasanya ngga di hargai
Pindah ke kota kecil ajak ayah ibu nya
Buka usaha sop kacang ijo ayam kremes kaluna 😄😄",Wed Oct 02 08:08:45 +0000 2024,1,0
9,"[{'display_url': 'democrazy.id/2024/10/minta-…', 'expanded_url': 'https://www.democrazy.id/2024/10/minta-jokowi-hati-hati-fedi-nuril.html', 'url': 'https://t.co/xCe6qHtdvB', 'indices': [99, 122]}]",1243804423001763841,democrazymedia,Democrazy News,1841373803089141882,"Minta Jokowi Hati-Hati, Fedi Nuril Ungkap Bukti Soal Pindah Ibu Kota 'Tak Pernah' Digagas Soekarno
https://t.co/xCe6qHtdvB",Wed Oct 02 07:05:00 +0000 2024,20,30
10,[],1342113984267206656,MansyurAlkatiri,Mansyur Alkatiri,1841353311796265002,"Kepada para anggota DPR/MPR, tolong kalian segera pindah ke IKN sesuai UU yang kalian buat! Jangan enak-enak terus di Jakarta. Kalau kalian tidak segera pindah ke IKN, berarti kalian PECUNDANG! Buat UU ibu kota baru koq ndak mau pindah...",Wed Oct 02 05:43:34 +0000 2024,0,0
11,[],1484079009843781635,indrapr81046964,indra prasetya,1841347168608927927,@meraaahputiiih Pindah ibu kota langkah besar kita menuju kehidupan yang lebih sustainable #PindahIbuKota,Wed Oct 02 05:19:10 +0000 2024,0,0
12,[],1413307737442721792,SuperBEDJO12,Rambe jaji...🤟,1841338490463896017,@emerson_yuntho Jebul ibu kota Argentina wes pindah🤣,Wed Oct 02 04:44:41 +0000 2024,0,0
13,[],1681868603455602688,raihan_dzikrii,Raihan Dzikri,1841322769172283579,"@meraaahputiiih Pindah ibu kota, pindah ke era modernisasi yang lebih fresh",Wed Oct 02 03:42:12 +0000 2024,0,0
14,[],1106480053,AsepIswara,Iswara Adirasa,1841322751933678026,"@nalar_logis @UmarSyadatHsb__ Kl selesai th. 2025, kenapa terburu-2 ibu kota pindah ke ikn?",Wed Oct 02 03:42:08 +0000 2024,0,0
15,[],1681502714935808000,hinan_kuswati,Hinan Kuswati,1841317902785683576,"@meraaahputiiih Pindah ibu kota, bikin kita semakin peduli pada sumber daya alam kita.",Wed Oct 02 03:22:52 +0000 2024,0,0
16,[],1791520759959130112,purwahyuni85475,Disya Purwahyuningrum,1841306665603494018,"Pembangunan Ibu Kota Nusantara bukan cuma soal pindah ibu kota, tapi juga langkah besar menuju Indonesia yang lebih maju! Dengan infrastruktur modern, teknologi canggih, dan komitmen terhadap keberlanjutan. 😍 https://t.co/TaJ1KYqce9",Wed Oct 02 02:38:13 +0000 2024,0,0
17,[],1750159201903521793,Anjelina_A4,Anjelina,1841306632967672144,"Pembangunan Ibu Kota Nusantara bukan cuma soal pindah ibu kota, tapi juga langkah besar menuju Indonesia yang lebih maju! Dengan infrastruktur modern, teknologi canggih, dan komitmen terhadap keberlanjutan. https://t.co/8ru8HizBF2",Wed Oct 02 02:38:05 +0000 2024,0,0
18,[],1426506401958961155,dimanamanaalip,liplipaliip,1841305734077964784,"@O5Bravo jadi, kalo mau cari reasoning pindah ibu kota, bukan soal rencananya sejak kapan, tapi ya, ada ga orang yang mau ke sana? gw yakin si, orang juga pada mikir berkali kali untuk pindah ke sana",Wed Oct 02 02:34:31 +0000 2024,0,0
19,[],1791526018567843840,GPringgant75479,Gishella Pringganti,1841305448059900046,"Pembangunan Ibu Kota Nusantara bukan cuma soal pindah ibu kota, tapi juga langkah besar menuju Indonesia yang lebih maju! Dengan infrastruktur modern, teknologi canggih, dan komitmen terhadap keberlanjutan. https://t.co/n062jvtkI9",Wed Oct 02 02:33:23 +0000 2024,0,0
20,[],2597293080,Rasvirgiyo,virgi hariyanto,1841290265891586308,"Sejak dari awal gembar gembor ibu kota pindah ke IKN, saya guya guyu aja. 

IKN ini utopis dan terlalu pembodohan. Abis ini aja pak Joko dan Presiden baru juga selek. IKN dilanjutin? Wkwkwkwk",Wed Oct 02 01:33:03 +0000 2024,0,1
21,[],1699747731529728000,M26165Kalong,kalong medsos,1841287497625788551,"Menurut undang undang pelantikan anggota dewan harus di gedung DPR/MPR yang bertempat di Ibu kota negara, yang jadi pertanyaan ibu kota kita sekarang dimana, @DPR_RI ?

Bukannya jakarta bukan ibu kota lagi sudah pindah ke IKN, kenapa pelantikanya di Jakarta. 

#KorbanMulyono",Wed Oct 02 01:22:03 +0000 2024,0,0
22,[],1831418401274916865,ChesterBri47003,Hendraombal93,1841283452550959256,Tidak terasa ibu kota Negara udah pindah🧐,Wed Oct 02 01:05:59 +0000 2024,0,0
23,[],1368362006588223489,el_meller,el_meller,1841269619006550021,"@rizkidwika @realfedinuril Tahu kan kondisi ekonomi dan politik tahun 1965? Kalau mau jujur, rencana pindah ibu kota batal di saat kondisi ekonomi dan politik sangat buruk waktu itu.",Wed Oct 02 00:11:00 +0000 2024,0,0
24,[],991632925656367105,Susilow62383231,🐧Susilowati🌏,1841249699527082236,"@tempodotco @korantempo Rakyat buat mkn aja bnyk yg susah, buat berobat susah banyaak, buat srkolah susah jg banyaak...boro2 mikirin pindah ibu kota...",Tue Oct 01 22:51:51 +0000 2024,0,0
25,"[{'display_url': 'dlvr.it/TDtwSV', 'expanded_url': 'http://dlvr.it/TDtwSV', 'url': 'https://t.co/r4Jq7SZ3f2', 'indices': [249, 272]}]",55507370,tvOneNews,tvOnenews,1841236940865273889,"Seusai Ibu Kota Pindah ke IKN, Rano Karno Minta GBK Bisa Dikelola Pemprov DKI Jakarta, Ini Alasannya...: Calon wakil gubernur Jakarta nomor urut 3 Rano Karno berharap pengelolaan kawasan Stadion Utama Gelora Bung Karno (SUGBK) di tangan pemerintah… https://t.co/r4Jq7SZ3f2 https://t.co/ObLkHkYKtz",Tue Oct 01 22:01:09 +0000 2024,0,1
26,[],1683147577926234114,xylospheree,@xylosphere,1841152969376514264,@Tokopaediii @nalar_logis @UmarSyadatHsb__ Tolol lu kalau berpikir cuman buat pemerataan. Jakarta sudah ga layak sebagai ibu kota dengan segala problematikanya. Itu alasan lain pindah ibukota,Tue Oct 01 16:27:29 +0000 2024,0,1
27,[],57971689,johnswijaya,JS ꦮꦶꦗꦪ,1841134468347937153,"@rizkidwika @realfedinuril justru dg melemahkan narasi bung Karno gamau pindah Ibu Kota brarti menguatkan narasi baru Jokowi lah yg punya inisiatif tunggal memindahkan ibu kota.

tetep aja para anti jokowi nanti protes lagi... 🤣🤣🤣
""Bukan dong... IKN bukan legacy Jokowi""

KOCAK LU PADA",Tue Oct 01 15:13:58 +0000 2024,0,2
28,[],1720804026743394304,Hendar_Wei,Gerakan Sosialis Kerakyatan,1841127056278766053,"@O5Bravo Apa ga sekalian aja, dari jaman Julius Caesar maen gundu, jg udh ada gagasan pindah ibu kota?",Tue Oct 01 14:44:31 +0000 2024,0,0
29,[],983307704444661760,Aziez_06,Gantungan kunci,1841110656776589431,"@AndrewsTjan Akun centang biru tapi otaknya kosong... Tolol... Mau ibu kotanya di pindah ke blakang rumahmu kita fine aja. Yg di tolak itu timing dan strateginya, itu IKN buat kota dari nol, dan itu ngak logis. Gitu aja kok tolol bgt jadi orang.",Tue Oct 01 13:39:21 +0000 2024,0,0
30,[],154935802,ndakpayurabi,Warga Negara Jahiliyah ☢️,1841096854643359938,"@realfedinuril seandainya UU itu tidak disahkan pun si bngsad Mulyono tetap tidak pantas memanfaatkan nama Soekarno soal gagasan pemindahan ibu kota. krn ide Soekarno itu pindah ke kota yg sudah ada, bukan membangun kota baru dari nol dg menghancurkan hutan dan ekosistem.",Tue Oct 01 12:44:30 +0000 2024,0,0
31,[],2453204732,KrupukMr,~Kacang_ijo~,1841070467794550870,"@O5Bravo Bro, bukan nya dari zaman nabi adam?? Coba telusuri bener2 deh, gua curiga zaman nabi adam udah di alokasikan untuk pindah ibu kota",Tue Oct 01 10:59:39 +0000 2024,0,1
32,"[{'display_url': 'tellonym.me/haechile/answe…', 'expanded_url': 'https://tellonym.me/haechile/answer/5288858398', 'url': 'https://t.co/83Lbixg2m5', 'indices': [213, 236]}]",1361071374547050497,haechile,zel,1841063479954063511,"❓ Ahhhh kasian sena, meeen ini ga enak bgt. Gebetan suka sama kaka sendiri, gw sih kabur pindah sekolah di kota lain
💬 sena tuh apa-apa ibu, anak ibu banget dia itu jadi yakali si sena kabur ngajak ibu #tellonym  https://t.co/83Lbixg2m5",Tue Oct 01 10:31:53 +0000 2024,0,0
33,[],1558233046561656832,LesmonoYohan,Yohan,1841061186001125394,@Chynthia_K Tai cuk aku wae orak setuju kok ibu kota pindah cuk... nek wes ngene di salah ke rakyat indonesia kakean tipa tipu tok ki.... presiden kom mlenca mlence ngene to...,Tue Oct 01 10:22:46 +0000 2024,0,0
34,[],90831652,istiraahat,Ka-El,1841014954247536886,"@mas_veel Loh, sudah seharusnya kan? Yang jadi masalah Pak Mulyono kok gak mau-mau menandatangani Kepres pindah Ibu Kota dan bertugas dari sana.

Kocak.",Tue Oct 01 07:19:04 +0000 2024,0,1
35,[],1698691604012544000,jailani_mr56869,jailani mr,1841006902433759321,@Andria75777 Berarti ibu kota nwgara IKN tapi g pindah pak wi,Tue Oct 01 06:47:04 +0000 2024,0,0
36,[],1567528888213065728,WiraAditama16,_wrdts10,1841003050539901338,@mardigu024 Clear ya bukan keputusan rakyat 😁. Aneh2 aja masa lagi musim2nya pandemi rakyat minta pindah ibu kota 😆😆,Tue Oct 01 06:31:46 +0000 2024,0,0
37,[],41284868,rizkidwika,DWIK,1840999877666623673,"Itulah cerita tentang pindah ibu kota, Hoja @realfedinuril 🙏🏻🙏🏻🙏🏻
Salam untuk Maria Girgis dan Aisha 🙏🏻🙏🏻🙏🏻 https://t.co/aZ2NllmNML",Tue Oct 01 06:19:09 +0000 2024,5,28
38,[],41284868,rizkidwika,DWIK,1840996635842920598,Tapi ujung-ujungnya Bung Karno tetap pilih Jakarta dan wacana-wacana soal pindah ibu kota udah selesai. https://t.co/Lzr3m1QPiZ,Tue Oct 01 06:06:16 +0000 2024,12,27
