no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],37414097,realfedinuril,Fedi Nuril,1840570706037440848,"Anabel (analisis gembel) gue. 
Sejak UU No. 10/1964 disahkan, rencana untuk memindahkan ibu kota sudah tidak ada lagi atau tidak dipertimbangkan lagi. 
Jadi, perlu hati2 menyebut Sukarno tentang pindah ibu kota, Pak @jokowi
Tapi, yah, namanya juga analisis gembel. https://t.co/lOzyxPRUCD",Mon Sep 30 01:53:47 +0000 2024,6084,20663
2,[],71254352,firlysavitri,Firly Savitri,1801067131729248536,"Apa sih ruginya buat negara ini kalau guru-guru bisa digaji layak?

Negara bakal bangkrut, apa gimana sih? 

Serius nanya.  

Yg diusahain banget malah bikin ibu kota baru, ormas punya hak eksploitasi alam, urusan batas umur jd penguasa.. HEY, INI SEMUA NGGAK PENTING!",Thu Jun 13 01:40:41 +0000 2024,8113,20804
3,[],1433345800025911297,plusjakarta_,+Jakarta (baca: Plus Jakarta),1775008297340584028,"Kota ini secara resmi menyudahi titelnya sebagai ibu kota seiring berpindahnya status tersebut ke Nusantara yang ada di Pulau Kalimantan.
-
#KotaKolaborasi
#PlusJakarta https://t.co/Rm5dnkk5fv",Tue Apr 02 03:52:10 +0000 2024,80,459
4,[],366987179,jokowi,Joko Widodo,1824653081025605717,"Sebelum puncak peringatan Hari Kemerdekaan ke-79 RI, saya mengajak para pimpinan lembaga negara untuk mengunjungi beberapa infrastruktur penting di IKN. Dari Sumbu Kebangsaan, simbol keberagaman dan persatuan bangsa, hingga Istana Garuda yang baru selesai dibangun. Saya berharap https://t.co/bmblfEqJXc",Sat Aug 17 03:42:49 +0000 2024,331,2826
5,[],759692754985242625,kumparan,kumparan,1750040053441818797,"Jabodetabek dan Cianjur bakal di bawah kendali wapres baru, kok bisa?

Sebentar lagi, Jakarta dan daerah-daerah sekitarnya bakal jadi Kawasan Aglomerasi. Ini adalah alih rupa Jakarta setelah tidak lagi jadi ibu kota RI. Saat ini RUU Daerah Khusus Jakarta lagi digodok buat https://t.co/wfE6SGMf6U",Wed Jan 24 06:17:17 +0000 2024,3467,9412
6,[],998978248477298688,aria_ghora,Aria Ghora,1763389883455053898,"Selamat siang. Demi kelancaran pembangunan ibu kota negara baru, kami dari lembaga survey ingin bertanya… https://t.co/XqzZko552E",Fri Mar 01 02:24:45 +0000 2024,0,6
7,[],1226038913707282433,mazzini_gsp,Mazzini,1840413036978528650,"Bung Karno mengeluarkan UU Darurat No.10 tahun 1957 berdirinya Palangkaraya di Kalteng sbg “ibu kota ideal” itu bukan buat ibu kota Indonesia tapi menjawab gejolak di luar negeri dan dalam negeri di tahun 1952-1963.
Gak ada wacana pindah ibu kota negara di UU Darurat itu,  coba https://t.co/G4KzqwY7tl",Sun Sep 29 15:27:15 +0000 2024,1160,3810
8,[],871103989,mawakresna,Mawa Kresna,1765230477831782618,"Kalian sadar gak sih kalau sekarang Jakarta bukan lagi ibu kota negara Indonesia?

Berdasarkan UU no.3 tahun 2022 tentang Ibu Kota Negara, UU yang mengatur DKI Jakarta sebagai Ibu Kota tidak lagi berlaku paling lama dua tahun setelah UU Ibu Kota Negara disahkan. https://t.co/cTv78SxKIH",Wed Mar 06 04:18:36 +0000 2024,138,355
9,[],366987179,jokowi,Joko Widodo,1823001679094268369,Hari ini saya meninjau modul hunian ASN yang dirancang secara modern dan berbasis teknologi sebagai bagian dari konsep smart city di ibu kota baru. Hunian ini akan dikelola melalui platform digital hasil kerja sama Kementerian PUPR dan Bank Negara Indonesia. Penghuni dapat https://t.co/3jepuhYDOZ,Mon Aug 12 14:20:44 +0000 2024,140,1089
10,"[{'display_url': 'setkab.go.id/pemerintah-sah…', 'expanded_url': 'https://setkab.go.id/pemerintah-sahkan-undang-undang-daerah-khusus-jakarta/', 'url': 'https://t.co/pcI3qtn2d9', 'indices': [754, 777]}, {'display_url': 'setkab.go.id/pemerintah-sah…', 'expanded_url': 'https://setkab.go.id/pemerintah-sahkan-undang-undang-daerah-khusus-jakarta/alam', 'url': 'https://t.co/Hm8KPvjR0d', 'indices': [789, 812]}]",120968478,Fahrihamzah,#AyoMoveOn2024,1839888620548960556,"Presiden RI Joko Widodo (Jokowi) menandatangani pengesahan Undang-Undang (UU) Nomor 2 Tahun 2024 tentang Daerah Khusus Jakarta. Pembentukan UU Daerah Khusus Jakarta (DKJ) yang disahkan pada 25 April 2024.

Dalam ketentuan peralihan pada Pasal 63 disebutkan bahwa pada saat UU DKJ https://t.co/hQLjtdBl98",Sat Sep 28 04:43:25 +0000 2024,138,1049
11,[],1759100655783043072,tham878,♏💤🇯🇵🅰️🇱🅴❎™️✪ⓃⓀⓇⒾ🇮🇩,1835250987654939122,"Presiden ke-7 RI telah merealisasikan mimpi presiden terdahulunya 

Soekarno : Ibu Kota Baru
Soeharto : Jalan trans Papua dari Jayapura-Wamena

Terima kasih Pak Jokowi 🙏🙏🙏 https://t.co/u4i4trPulr",Sun Sep 15 09:35:07 +0000 2024,152,745
12,[],132041617,sandiuno,Sandiaga Salahuddin Uno,1836769980396036486,"Lengah dikit, muncul lagi yang baru di Blok M 🤩

Sebagai pusat hangout ibu kota, Blok M emang selalu penuh hal-hal baru! Kali ini, ada The Misoa Story yang sudah buka cabang terbarunya di Blok M! 🍜

Saya datang langsung ke grand opening The Misoa Story Blok M dan nggak cuma https://t.co/l15rWbzAF5",Thu Sep 19 14:11:03 +0000 2024,3,34
