no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1,[],403338853,AlvChrist,Alva Christo,1765540280399482902,Rancangan IKN https://t.co/Pos9AsYe8y,Thu Mar 07 00:49:39 +0000 2024,5109,35100
2,[],1462957943536566275,bumblesupremacy,𝑩𝒖𝒎𝒃𝒍𝒆 𝑺𝒖𝒑𝒓𝒆𝒎𝒂𝒄𝒚,1821236610949857339,POV: Buka bumble di IKN https://t.co/7MIoS2M08z,Wed Aug 07 17:26:59 +0000 2024,4278,23423
3,[],1682607464326508544,aimr0d,marung wadura,1818833780079276091,Masa depan IKN https://t.co/oTpr4kk5GG,Thu Aug 01 02:19:00 +0000 2024,10416,45916
4,[],1493170253995462662,deforestatie,Gio,1756298401384485083,"Aneh banget ada orang mau milih 02 supaya pendukung 01 nangis-nangis dan menderita.

Wkwkwk dude
Gue pendukung 01 tapi sumber duit gua ada di IKN 🤣🤣🤣

02 menang gua pribadi malah cuan secara materi. 

Tapi bagaimana dengan negara gua?",Sat Feb 10 12:45:43 +0000 2024,2872,24511
5,[],1604860300573802497,nialubis_,Nia Lubis,1782689741047283928,"Gua dengan siap akan mengawal dan menagih janji 02

1. Makan siang gratis
2. 300 FK Baru
3. 19 Juta loker
4. 13 kota baru
5. 3 juta rumah
6. Pabrik ponsel
7. RS Modern setiap kota
8. Lanjutan IKN
9. 10 ribu beasiswa
10. 5 milyar per desa https://t.co/XpPIQeUOkC",Tue Apr 23 08:35:29 +0000 2024,12458,45597
6,[],786517290858614784,bitxt,🔻🔻🔻,1823542016153944267,"semua pejabat kumpul di IKN, lalu tiba2 terdengar lagu ini https://t.co/paLOec6KKx",Wed Aug 14 02:07:51 +0000 2024,3115,10668
7,[],115438018,sociotalker,Joel Picard,1759596278621893053,"ikn bukan kota pertama yg pake konsep forest city. malaysia udah pernah bikin bareng china. biaya 1400triliun rupiah, 3x lbh besar dr estimasi biaya ikn. lokasinya di pantai. cuma 20 menit dr singapur. jauh lbh menarik dibanding ikn.

tapi kota itu skr mangkrak jadi kota hantu. https://t.co/n1pi4MVxgM",Mon Feb 19 15:10:19 +0000 2024,3903,10973
8,[],1457753196269473793,timpenguinnas,Topan | Tim Penguin Nasional,1800363593520832744,Btw ini kondisi jalan di sekitar IKN menuju istana negara: https://t.co/FWXBU9JXxE,Tue Jun 11 03:05:04 +0000 2024,2636,18261
9,"[{'display_url': 'rri.co.id/nasional/76427…', 'expanded_url': 'https://www.rri.co.id/nasional/764279/pembangunan-ikn-capai-85-persen-pada-pertengahan-juni', 'url': 'https://t.co/MCWeLh2PCR', 'indices': [30, 53]}]",170542374,ardisatriawan,Ardianto Satriawan,1813499496485294559,"Kata berita kemarin udah 85%: https://t.co/MCWeLh2PCR

Sekarang jadi 15%. https://t.co/h4soOrK1Y2",Wed Jul 17 09:02:27 +0000 2024,3877,15994
10,[],105085302,bachrum_achmadi,SiraitBatakDusun™️,1821703983943266605,"Katanya ada kereta tanpa rel di IKN. Faktanya cuma bus dibikin gandeng biar kliatan panjang kyak kereta.

Emang sik ga ada relnya, tp ada bannya. Kan bangke! 🤣🤣🤣 https://t.co/7rOAPWYzQD",Fri Aug 09 00:24:10 +0000 2024,877,4188
